timestamp,action,ticker,price,qty,value,reason,strategy,rsi,macd,signal,bb_upper,bb_mid,bb_lower,volume_ratio,pnl_pct,pnl_krw,entry,tp,sl
2025-10-16 21:24:10,SELL_SIGNAL,KRW-XPL,744.50,0,0,hold,1.0% 달성 - 손절 상향,0,0,0,0,0,0,0,+1.15,0,736.00,769.12,738.04
2025-10-16 21:24:16,SELL_SIGNAL,KRW-XPL,744.50,0,0,hold,1.0% 달성 - 손절 상향,0,0,0,0,0,0,0,+1.15,0,736.00,769.12,738.04
2025-10-16 21:24:18,SELL_SIGNAL,KRW-XPL,743.50,0,0,hold,1.0% 달성 - 손절 상향,0,0,0,0,0,0,0,+1.02,0,736.00,769.12,738.04
2025-10-16 21:24:23,SELL_SIGNAL,KRW-XPL,743.50,0,0,hold,1.0% 달성 - 손절 상향,0,0,0,0,0,0,0,+1.02,0,736.00,769.12,738.04
2025-10-16 21:24:24,SELL_SIGNAL,KRW-XPL,742.50,0,0,hold,보유중 (+0.88%),0,0,0,0,0,0,0,+0.88,0,736.00,769.12,738.04
2025-10-16 21:24:29,SELL_SIGNAL,KRW-XPL,740.50,0,0,hold,보유중 (+0.61%),0,0,0,0,0,0,0,+0.61,0,736.00,769.12,738.04
2025-10-16 21:24:31,SELL_SIGNAL,KRW-XPL,741.50,0,0,hold,보유중 (+0.75%),0,0,0,0,0,0,0,+0.75,0,736.00,769.12,738.04
2025-10-16 21:24:36,SELL_SIGNAL,KRW-XPL,741.50,0,0,hold,보유중 (+0.75%),0,0,0,0,0,0,0,+0.75,0,736.00,769.12,738.04
2025-10-16 21:24:42,SELL_SIGNAL,KRW-XPL,741.50,0,0,hold,보유중 (+0.75%),0,0,0,0,0,0,0,+0.75,0,736.00,769.12,738.04
2025-10-16 21:24:47,SELL_SIGNAL,KRW-XPL,740.50,0,0,hold,보유중 (+0.61%),0,0,0,0,0,0,0,+0.61,0,736.00,769.12,738.04
2025-10-16 21:24:48,SELL_SIGNAL,KRW-XPL,741.00,0,0,hold,보유중 (+0.68%),0,0,0,0,0,0,0,+0.68,0,736.00,769.12,738.04
2025-10-16 21:24:49,SELL_SIGNAL,KRW-XPL,741.50,0,0,hold,보유중 (+0.75%),0,0,0,0,0,0,0,+0.75,0,736.00,769.12,738.04
2025-10-16 21:24:50,SELL_SIGNAL,KRW-XPL,740.50,0,0,hold,보유중 (+0.61%),0,0,0,0,0,0,0,+0.61,0,736.00,769.12,738.04
2025-10-16 21:24:55,SELL_SIGNAL,KRW-XPL,740.50,0,0,hold,보유중 (+0.61%),0,0,0,0,0,0,0,+0.61,0,736.00,769.12,738.04
2025-10-16 21:24:59,SELL_SIGNAL,KRW-XPL,739.50,0,0,hold,보유중 (+0.48%),0,0,0,0,0,0,0,+0.48,0,736.00,769.12,738.04
2025-10-16 21:25:01,SELL_SIGNAL,KRW-XPL,740.50,0,0,hold,보유중 (+0.61%),0,0,0,0,0,0,0,+0.61,0,736.00,769.12,738.04
2025-10-16 21:25:03,SELL_SIGNAL,KRW-XPL,740.00,0,0,hold,보유중 (+0.54%),0,0,0,0,0,0,0,+0.54,0,736.00,769.12,738.04
2025-10-16 21:25:04,SELL_SIGNAL,KRW-XPL,740.50,0,0,hold,보유중 (+0.61%),0,0,0,0,0,0,0,+0.61,0,736.00,769.12,738.04
2025-10-16 21:25:09,SELL_SIGNAL,KRW-XPL,739.50,0,0,hold,보유중 (+0.48%),0,0,0,0,0,0,0,+0.48,0,736.00,769.12,738.04
2025-10-16 21:25:12,SELL_SIGNAL,KRW-XPL,739.00,0,0,hold,보유중 (+0.41%),0,0,0,0,0,0,0,+0.41,0,736.00,769.12,738.04
2025-10-16 21:25:14,SELL_FILLED,KRW-XPL,738.00,120.16384348,88681,긴급손절 (SL=738),0,+0.27,+196,736.00,0,0
2025-10-16 21:25:14,BUY_ATTEMPT,KRW-ENA,664.00,0,88456,fast_spike,FAST_SPIKE,0,0,0,0,0
2025-10-16 21:25:15,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 21:25:21,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 21:25:26,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 21:25:31,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 21:25:36,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 21:25:40,SELL_SIGNAL,KRW-ENA,663.00,0,0,hold,보유중 (-0.15%),0,0,0,0,0,0,0,-0.15,0,664.00,693.88,647.40
2025-10-16 21:25:41,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 21:25:42,SELL_SIGNAL,KRW-ENA,661.50,0,0,hold,보유중 (-0.38%),0,0,0,0,0,0,0,-0.38,0,664.00,693.88,647.40
2025-10-16 21:25:51,SELL_SIGNAL,KRW-ENA,661.50,0,0,hold,보유중 (-0.38%),0,0,0,0,0,0,0,-0.38,0,664.00,693.88,647.40
2025-10-16 21:25:57,SELL_SIGNAL,KRW-ENA,661.50,0,0,hold,보유중 (-0.38%),0,0,0,0,0,0,0,-0.38,0,664.00,693.88,647.40
2025-10-16 21:26:02,SELL_SIGNAL,KRW-ENA,661.50,0,0,hold,보유중 (-0.38%),0,0,0,0,0,0,0,-0.38,0,664.00,693.88,647.40
2025-10-16 21:26:07,SELL_SIGNAL,KRW-ENA,661.50,0,0,hold,보유중 (-0.38%),0,0,0,0,0,0,0,-0.38,0,664.00,693.88,647.40
2025-10-16 21:26:12,SELL_SIGNAL,KRW-ENA,661.50,0,0,hold,보유중 (-0.38%),0,0,0,0,0,0,0,-0.38,0,664.00,693.88,647.40
2025-10-16 21:26:17,SELL_SIGNAL,KRW-ENA,661.50,0,0,hold,보유중 (-0.38%),0,0,0,0,0,0,0,-0.38,0,664.00,693.88,647.40
2025-10-16 21:26:22,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 21:26:27,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 21:26:32,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 21:26:38,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 21:26:43,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 21:26:48,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 21:26:53,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 21:26:54,SELL_SIGNAL,KRW-ENA,663.00,0,0,hold,보유중 (-0.15%),0,0,0,0,0,0,0,-0.15,0,664.00,693.88,647.40
2025-10-16 21:27:02,SELL_SIGNAL,KRW-ENA,663.00,0,0,hold,보유중 (-0.15%),0,0,0,0,0,0,0,-0.15,0,664.00,693.88,647.40
2025-10-16 21:27:08,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 21:27:13,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 21:27:18,SELL_SIGNAL,KRW-ENA,664.00,0,0,hold,보유중 (-0.00%),0,0,0,0,0,0,0,-0.00,0,664.00,693.88,647.40
2025-10-16 21:27:20,SELL_SIGNAL,KRW-ENA,664.50,0,0,hold,보유중 (+0.08%),0,0,0,0,0,0,0,+0.08,0,664.00,693.88,647.40
2025-10-16 21:27:23,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 21:27:28,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 21:27:30,SELL_SIGNAL,KRW-ENA,664.50,0,0,hold,보유중 (+0.08%),0,0,0,0,0,0,0,+0.08,0,664.00,693.88,647.40
2025-10-16 21:27:36,SELL_SIGNAL,KRW-ENA,664.50,0,0,hold,보유중 (+0.08%),0,0,0,0,0,0,0,+0.08,0,664.00,693.88,647.40
2025-10-16 21:27:44,SELL_SIGNAL,KRW-ENA,664.50,0,0,hold,보유중 (+0.08%),0,0,0,0,0,0,0,+0.08,0,664.00,693.88,647.40
2025-10-16 21:27:49,SELL_SIGNAL,KRW-ENA,664.50,0,0,hold,보유중 (+0.08%),0,0,0,0,0,0,0,+0.08,0,664.00,693.88,647.40
2025-10-16 21:27:58,SELL_SIGNAL,KRW-ENA,664.50,0,0,hold,보유중 (+0.08%),0,0,0,0,0,0,0,+0.08,0,664.00,693.88,647.40
2025-10-16 21:28:04,SELL_SIGNAL,KRW-ENA,664.50,0,0,hold,보유중 (+0.08%),0,0,0,0,0,0,0,+0.08,0,664.00,693.88,647.40
2025-10-16 21:28:09,SELL_SIGNAL,KRW-ENA,664.50,0,0,hold,보유중 (+0.08%),0,0,0,0,0,0,0,+0.08,0,664.00,693.88,647.40
2025-10-16 21:28:12,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 21:28:18,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 21:28:24,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 21:28:30,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 21:28:35,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 21:28:40,SELL_SIGNAL,KRW-ENA,664.00,0,0,hold,보유중 (-0.00%),0,0,0,0,0,0,0,-0.00,0,664.00,693.88,647.40
2025-10-16 21:28:45,SELL_SIGNAL,KRW-ENA,664.00,0,0,hold,보유중 (-0.00%),0,0,0,0,0,0,0,-0.00,0,664.00,693.88,647.40
2025-10-16 21:28:50,SELL_SIGNAL,KRW-ENA,664.00,0,0,hold,보유중 (-0.00%),0,0,0,0,0,0,0,-0.00,0,664.00,693.88,647.40
2025-10-16 21:28:55,SELL_SIGNAL,KRW-ENA,664.00,0,0,hold,보유중 (-0.00%),0,0,0,0,0,0,0,-0.00,0,664.00,693.88,647.40
2025-10-16 21:29:00,SELL_SIGNAL,KRW-ENA,664.00,0,0,hold,보유중 (-0.00%),0,0,0,0,0,0,0,-0.00,0,664.00,693.88,647.40
2025-10-16 21:29:04,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 21:29:05,SELL_SIGNAL,KRW-ENA,664.00,0,0,hold,보유중 (-0.00%),0,0,0,0,0,0,0,-0.00,0,664.00,693.88,647.40
2025-10-16 21:29:10,SELL_SIGNAL,KRW-ENA,664.00,0,0,hold,보유중 (-0.00%),0,0,0,0,0,0,0,-0.00,0,664.00,693.88,647.40
2025-10-16 21:29:13,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 21:29:20,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 21:29:25,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 21:29:30,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 21:29:36,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 21:29:42,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 21:29:44,SELL_SIGNAL,KRW-ENA,664.50,0,0,hold,보유중 (+0.08%),0,0,0,0,0,0,0,+0.08,0,664.00,693.88,647.40
2025-10-16 21:29:51,SELL_SIGNAL,KRW-ENA,665.50,0,0,hold,보유중 (+0.23%),0,0,0,0,0,0,0,+0.23,0,664.00,693.88,647.40
2025-10-16 21:29:53,SELL_SIGNAL,KRW-ENA,664.50,0,0,hold,보유중 (+0.08%),0,0,0,0,0,0,0,+0.08,0,664.00,693.88,647.40
2025-10-16 21:29:58,SELL_SIGNAL,KRW-ENA,664.50,0,0,hold,보유중 (+0.08%),0,0,0,0,0,0,0,+0.08,0,664.00,693.88,647.40
2025-10-16 21:30:01,SELL_SIGNAL,KRW-ENA,665.50,0,0,hold,보유중 (+0.23%),0,0,0,0,0,0,0,+0.23,0,664.00,693.88,647.40
2025-10-16 21:30:04,SELL_SIGNAL,KRW-ENA,664.50,0,0,hold,보유중 (+0.08%),0,0,0,0,0,0,0,+0.08,0,664.00,693.88,647.40
2025-10-16 21:30:11,SELL_SIGNAL,KRW-ENA,665.00,0,0,hold,보유중 (+0.15%),0,0,0,0,0,0,0,+0.15,0,664.00,693.88,647.40
2025-10-16 21:30:14,SELL_SIGNAL,KRW-ENA,664.50,0,0,hold,보유중 (+0.08%),0,0,0,0,0,0,0,+0.08,0,664.00,693.88,647.40
2025-10-16 21:30:19,SELL_SIGNAL,KRW-ENA,665.00,0,0,hold,보유중 (+0.15%),0,0,0,0,0,0,0,+0.15,0,664.00,693.88,647.40
2025-10-16 21:30:22,SELL_SIGNAL,KRW-ENA,664.50,0,0,hold,보유중 (+0.08%),0,0,0,0,0,0,0,+0.08,0,664.00,693.88,647.40
2025-10-16 21:30:22,SELL_SIGNAL,KRW-ENA,665.00,0,0,hold,보유중 (+0.15%),0,0,0,0,0,0,0,+0.15,0,664.00,693.88,647.40
2025-10-16 21:30:31,SELL_SIGNAL,KRW-ENA,665.00,0,0,hold,보유중 (+0.15%),0,0,0,0,0,0,0,+0.15,0,664.00,693.88,647.40
2025-10-16 21:30:33,SELL_SIGNAL,KRW-ENA,665.50,0,0,hold,보유중 (+0.23%),0,0,0,0,0,0,0,+0.23,0,664.00,693.88,647.40
2025-10-16 21:30:42,SELL_SIGNAL,KRW-ENA,665.50,0,0,hold,보유중 (+0.23%),0,0,0,0,0,0,0,+0.23,0,664.00,693.88,647.40
2025-10-16 21:30:47,SELL_SIGNAL,KRW-ENA,665.50,0,0,hold,보유중 (+0.23%),0,0,0,0,0,0,0,+0.23,0,664.00,693.88,647.40
2025-10-16 21:30:51,SELL_SIGNAL,KRW-ENA,665.00,0,0,hold,보유중 (+0.15%),0,0,0,0,0,0,0,+0.15,0,664.00,693.88,647.40
2025-10-16 21:30:55,SELL_SIGNAL,KRW-ENA,665.50,0,0,hold,보유중 (+0.23%),0,0,0,0,0,0,0,+0.23,0,664.00,693.88,647.40
2025-10-16 21:31:02,SELL_SIGNAL,KRW-ENA,665.50,0,0,hold,보유중 (+0.23%),0,0,0,0,0,0,0,+0.23,0,664.00,693.88,647.40
2025-10-16 21:31:08,SELL_SIGNAL,KRW-ENA,665.50,0,0,hold,보유중 (+0.23%),0,0,0,0,0,0,0,+0.23,0,664.00,693.88,647.40
2025-10-16 21:31:10,SELL_SIGNAL,KRW-ENA,665.00,0,0,hold,보유중 (+0.15%),0,0,0,0,0,0,0,+0.15,0,664.00,693.88,647.40
2025-10-16 21:31:18,SELL_SIGNAL,KRW-ENA,665.00,0,0,hold,보유중 (+0.15%),0,0,0,0,0,0,0,+0.15,0,664.00,693.88,647.40
2025-10-16 21:31:21,SELL_SIGNAL,KRW-ENA,664.50,0,0,hold,보유중 (+0.08%),0,0,0,0,0,0,0,+0.08,0,664.00,693.88,647.40
2025-10-16 21:31:25,SELL_SIGNAL,KRW-ENA,665.00,0,0,hold,보유중 (+0.15%),0,0,0,0,0,0,0,+0.15,0,664.00,693.88,647.40
2025-10-16 21:31:31,SELL_SIGNAL,KRW-ENA,665.00,0,0,hold,보유중 (+0.15%),0,0,0,0,0,0,0,+0.15,0,664.00,693.88,647.40
2025-10-16 21:31:33,SELL_SIGNAL,KRW-ENA,664.50,0,0,hold,보유중 (+0.08%),0,0,0,0,0,0,0,+0.08,0,664.00,693.88,647.40
2025-10-16 21:31:34,SELL_SIGNAL,KRW-ENA,665.00,0,0,hold,보유중 (+0.15%),0,0,0,0,0,0,0,+0.15,0,664.00,693.88,647.40
2025-10-16 21:31:38,SELL_SIGNAL,KRW-ENA,664.50,0,0,hold,보유중 (+0.08%),0,0,0,0,0,0,0,+0.08,0,664.00,693.88,647.40
2025-10-16 21:31:43,SELL_SIGNAL,KRW-ENA,665.00,0,0,hold,보유중 (+0.15%),0,0,0,0,0,0,0,+0.15,0,664.00,693.88,647.40
2025-10-16 21:31:48,SELL_SIGNAL,KRW-ENA,665.50,0,0,hold,보유중 (+0.23%),0,0,0,0,0,0,0,+0.23,0,664.00,693.88,647.40
2025-10-16 21:31:54,SELL_SIGNAL,KRW-ENA,665.50,0,0,hold,보유중 (+0.23%),0,0,0,0,0,0,0,+0.23,0,664.00,693.88,647.40
2025-10-16 21:31:59,SELL_SIGNAL,KRW-ENA,665.50,0,0,hold,보유중 (+0.23%),0,0,0,0,0,0,0,+0.23,0,664.00,693.88,647.40
2025-10-16 21:32:04,SELL_SIGNAL,KRW-ENA,665.50,0,0,hold,보유중 (+0.23%),0,0,0,0,0,0,0,+0.23,0,664.00,693.88,647.40
2025-10-16 21:32:09,SELL_SIGNAL,KRW-ENA,665.50,0,0,hold,보유중 (+0.23%),0,0,0,0,0,0,0,+0.23,0,664.00,693.88,647.40
2025-10-16 21:32:14,SELL_SIGNAL,KRW-ENA,665.50,0,0,hold,보유중 (+0.23%),0,0,0,0,0,0,0,+0.23,0,664.00,693.88,647.40
2025-10-16 21:32:19,SELL_SIGNAL,KRW-ENA,665.50,0,0,hold,보유중 (+0.23%),0,0,0,0,0,0,0,+0.23,0,664.00,693.88,647.40
2025-10-16 21:32:24,SELL_SIGNAL,KRW-ENA,665.50,0,0,hold,보유중 (+0.23%),0,0,0,0,0,0,0,+0.23,0,664.00,693.88,647.40
2025-10-16 21:32:30,SELL_SIGNAL,KRW-ENA,665.50,0,0,hold,보유중 (+0.23%),0,0,0,0,0,0,0,+0.23,0,664.00,693.88,647.40
2025-10-16 21:32:35,SELL_SIGNAL,KRW-ENA,665.50,0,0,hold,보유중 (+0.23%),0,0,0,0,0,0,0,+0.23,0,664.00,693.88,647.40
2025-10-16 21:32:40,SELL_SIGNAL,KRW-ENA,664.50,0,0,hold,보유중 (+0.08%),0,0,0,0,0,0,0,+0.08,0,664.00,693.88,647.40
2025-10-16 21:32:45,SELL_SIGNAL,KRW-ENA,664.50,0,0,hold,보유중 (+0.08%),0,0,0,0,0,0,0,+0.08,0,664.00,693.88,647.40
2025-10-16 21:32:50,SELL_SIGNAL,KRW-ENA,664.50,0,0,hold,보유중 (+0.08%),0,0,0,0,0,0,0,+0.08,0,664.00,693.88,647.40
2025-10-16 21:32:52,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 21:33:00,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 21:33:05,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 21:33:10,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 21:33:16,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 21:33:21,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 21:33:28,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 21:33:31,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 21:33:36,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 21:33:41,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 21:33:46,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 21:33:51,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 21:34:01,SELL_SIGNAL,KRW-ENA,663.00,0,0,hold,보유중 (-0.15%),0,0,0,0,0,0,0,-0.15,0,664.00,693.88,647.40
2025-10-16 21:34:06,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 21:34:11,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 21:34:15,SELL_SIGNAL,KRW-ENA,664.00,0,0,hold,보유중 (-0.00%),0,0,0,0,0,0,0,-0.00,0,664.00,693.88,647.40
2025-10-16 21:34:18,SELL_SIGNAL,KRW-ENA,664.50,0,0,hold,보유중 (+0.08%),0,0,0,0,0,0,0,+0.08,0,664.00,693.88,647.40
2025-10-16 21:34:22,SELL_SIGNAL,KRW-ENA,664.00,0,0,hold,보유중 (-0.00%),0,0,0,0,0,0,0,-0.00,0,664.00,693.88,647.40
2025-10-16 21:34:27,SELL_SIGNAL,KRW-ENA,664.50,0,0,hold,보유중 (+0.08%),0,0,0,0,0,0,0,+0.08,0,664.00,693.88,647.40
2025-10-16 21:34:32,SELL_SIGNAL,KRW-ENA,664.50,0,0,hold,보유중 (+0.08%),0,0,0,0,0,0,0,+0.08,0,664.00,693.88,647.40
2025-10-16 21:34:33,SELL_SIGNAL,KRW-ENA,664.00,0,0,hold,보유중 (-0.00%),0,0,0,0,0,0,0,-0.00,0,664.00,693.88,647.40
2025-10-16 21:34:37,SELL_SIGNAL,KRW-ENA,664.50,0,0,hold,보유중 (+0.08%),0,0,0,0,0,0,0,+0.08,0,664.00,693.88,647.40
2025-10-16 21:34:42,SELL_SIGNAL,KRW-ENA,664.00,0,0,hold,보유중 (-0.00%),0,0,0,0,0,0,0,-0.00,0,664.00,693.88,647.40
2025-10-16 21:34:47,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 21:34:52,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 21:35:02,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 21:35:07,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 21:35:12,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 21:35:13,SELL_SIGNAL,KRW-ENA,663.00,0,0,hold,보유중 (-0.15%),0,0,0,0,0,0,0,-0.15,0,664.00,693.88,647.40
2025-10-16 21:35:16,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 21:35:23,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 21:35:28,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 21:35:33,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 21:35:43,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 21:35:53,SELL_SIGNAL,KRW-ENA,663.00,0,0,hold,보유중 (-0.15%),0,0,0,0,0,0,0,-0.15,0,664.00,693.88,647.40
2025-10-16 21:35:59,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 21:36:04,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 21:36:09,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 21:36:14,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 21:36:18,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 21:36:23,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 21:36:29,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
