timestamp,action,ticker,price,qty,value,reason,strategy,rsi,macd,signal,bb_upper,bb_mid,bb_lower,volume_ratio,pnl_pct,pnl_krw,entry,tp,sl
2025-10-15 02:01:56,SELL_SIGNAL,KRW-MNT,2899.50,0,0,hold,보유중 (-0.15%),0,0,0,0,0,0,0,-0.15,0,2904.00,3034.68,2831.40
2025-10-15 02:01:57,SELL_SIGNAL,KRW-MNT,2898.50,0,0,hold,보유중 (-0.19%),0,0,0,0,0,0,0,-0.19,0,2904.00,3034.68,2831.40
2025-10-15 02:01:57,SELL_SIGNAL,KRW-MNT,2896.00,0,0,hold,보유중 (-0.28%),0,0,0,0,0,0,0,-0.28,0,2904.00,3034.68,2831.40
2025-10-15 02:01:58,SELL_SIGNAL,KRW-MNT,2900.50,0,0,hold,보유중 (-0.12%),0,0,0,0,0,0,0,-0.12,0,2904.00,3034.68,2831.40
2025-10-15 02:01:59,SELL_SIGNAL,KRW-MNT,2899.00,0,0,hold,보유중 (-0.17%),0,0,0,0,0,0,0,-0.17,0,2904.00,3034.68,2831.40
2025-10-15 02:02:00,SELL_SIGNAL,KRW-MNT,2899.50,0,0,hold,보유중 (-0.15%),0,0,0,0,0,0,0,-0.15,0,2904.00,3034.68,2831.40
2025-10-15 02:02:01,SELL_SIGNAL,KRW-MNT,2903.50,0,0,hold,보유중 (-0.02%),0,0,0,0,0,0,0,-0.02,0,2904.00,3034.68,2831.40
2025-10-15 02:02:02,SELL_SIGNAL,KRW-MNT,2897.50,0,0,hold,보유중 (-0.22%),0,0,0,0,0,0,0,-0.22,0,2904.00,3034.68,2831.40
2025-10-15 02:02:03,SELL_SIGNAL,KRW-MNT,2905.00,0,0,hold,보유중 (+0.03%),0,0,0,0,0,0,0,+0.03,0,2904.00,3034.68,2831.40
2025-10-15 02:02:04,SELL_SIGNAL,KRW-MNT,2907.50,0,0,hold,보유중 (+0.12%),0,0,0,0,0,0,0,+0.12,0,2904.00,3034.68,2831.40
2025-10-15 02:02:05,SELL_SIGNAL,KRW-MNT,2907.00,0,0,hold,보유중 (+0.10%),0,0,0,0,0,0,0,+0.10,0,2904.00,3034.68,2831.40
2025-10-15 02:02:05,SELL_SIGNAL,KRW-MNT,2913.00,0,0,hold,보유중 (+0.31%),0,0,0,0,0,0,0,+0.31,0,2904.00,3034.68,2831.40
2025-10-15 02:02:06,SELL_SIGNAL,KRW-MNT,2909.00,0,0,hold,보유중 (+0.17%),0,0,0,0,0,0,0,+0.17,0,2904.00,3034.68,2831.40
2025-10-15 02:02:08,SELL_SIGNAL,KRW-MNT,2910.00,0,0,hold,보유중 (+0.21%),0,0,0,0,0,0,0,+0.21,0,2904.00,3034.68,2831.40
2025-10-15 02:02:10,SELL_SIGNAL,KRW-MNT,2904.00,0,0,hold,보유중 (+0.00%),0,0,0,0,0,0,0,+0.00,0,2904.00,3034.68,2831.40
2025-10-15 02:02:12,SELL_SIGNAL,KRW-MNT,2905.50,0,0,hold,보유중 (+0.05%),0,0,0,0,0,0,0,+0.05,0,2904.00,3034.68,2831.40
2025-10-15 02:02:13,SELL_SIGNAL,KRW-MNT,2913.00,0,0,hold,보유중 (+0.31%),0,0,0,0,0,0,0,+0.31,0,2904.00,3034.68,2831.40
2025-10-15 02:02:14,SELL_SIGNAL,KRW-MNT,2909.50,0,0,hold,보유중 (+0.19%),0,0,0,0,0,0,0,+0.19,0,2904.00,3034.68,2831.40
2025-10-15 02:02:17,SELL_SIGNAL,KRW-MNT,2912.00,0,0,hold,보유중 (+0.28%),0,0,0,0,0,0,0,+0.28,0,2904.00,3034.68,2831.40
2025-10-15 02:02:17,SELL_SIGNAL,KRW-MNT,2905.00,0,0,hold,보유중 (+0.03%),0,0,0,0,0,0,0,+0.03,0,2904.00,3034.68,2831.40
2025-10-15 02:02:19,SELL_SIGNAL,KRW-MNT,2902.50,0,0,hold,보유중 (-0.05%),0,0,0,0,0,0,0,-0.05,0,2904.00,3034.68,2831.40
2025-10-15 02:02:23,SELL_SIGNAL,KRW-MNT,2903.00,0,0,hold,보유중 (-0.03%),0,0,0,0,0,0,0,-0.03,0,2904.00,3034.68,2831.40
2025-10-15 02:02:24,SELL_SIGNAL,KRW-MNT,2905.50,0,0,hold,보유중 (+0.05%),0,0,0,0,0,0,0,+0.05,0,2904.00,3034.68,2831.40
2025-10-15 02:02:25,SELL_SIGNAL,KRW-MNT,2907.50,0,0,hold,보유중 (+0.12%),0,0,0,0,0,0,0,+0.12,0,2904.00,3034.68,2831.40
2025-10-15 02:02:26,SELL_SIGNAL,KRW-MNT,2908.00,0,0,hold,보유중 (+0.14%),0,0,0,0,0,0,0,+0.14,0,2904.00,3034.68,2831.40
2025-10-15 02:02:28,SELL_SIGNAL,KRW-MNT,2907.00,0,0,hold,보유중 (+0.10%),0,0,0,0,0,0,0,+0.10,0,2904.00,3034.68,2831.40
2025-10-15 02:02:32,SELL_SIGNAL,KRW-MNT,2909.00,0,0,hold,보유중 (+0.17%),0,0,0,0,0,0,0,+0.17,0,2904.00,3034.68,2831.40
2025-10-15 02:02:33,SELL_SIGNAL,KRW-MNT,2907.50,0,0,hold,보유중 (+0.12%),0,0,0,0,0,0,0,+0.12,0,2904.00,3034.68,2831.40
2025-10-15 02:02:36,SELL_SIGNAL,KRW-MNT,2906.50,0,0,hold,보유중 (+0.09%),0,0,0,0,0,0,0,+0.09,0,2904.00,3034.68,2831.40
2025-10-15 02:02:36,SELL_SIGNAL,KRW-MNT,2914.00,0,0,hold,보유중 (+0.34%),0,0,0,0,0,0,0,+0.34,0,2904.00,3034.68,2831.40
2025-10-15 02:02:39,SELL_SIGNAL,KRW-MNT,2912.00,0,0,hold,보유중 (+0.28%),0,0,0,0,0,0,0,+0.28,0,2904.00,3034.68,2831.40
2025-10-15 02:02:41,SELL_SIGNAL,KRW-MNT,2907.50,0,0,hold,보유중 (+0.12%),0,0,0,0,0,0,0,+0.12,0,2904.00,3034.68,2831.40
2025-10-15 02:02:42,SELL_SIGNAL,KRW-MNT,2909.50,0,0,hold,보유중 (+0.19%),0,0,0,0,0,0,0,+0.19,0,2904.00,3034.68,2831.40
2025-10-15 02:02:44,SELL_SIGNAL,KRW-MNT,2909.00,0,0,hold,보유중 (+0.17%),0,0,0,0,0,0,0,+0.17,0,2904.00,3034.68,2831.40
2025-10-15 02:02:47,SELL_SIGNAL,KRW-MNT,2912.00,0,0,hold,보유중 (+0.28%),0,0,0,0,0,0,0,+0.28,0,2904.00,3034.68,2831.40
2025-10-15 02:02:52,SELL_SIGNAL,KRW-MNT,2911.50,0,0,hold,보유중 (+0.26%),0,0,0,0,0,0,0,+0.26,0,2904.00,3034.68,2831.40
2025-10-15 02:02:53,SELL_SIGNAL,KRW-MNT,2912.50,0,0,hold,보유중 (+0.29%),0,0,0,0,0,0,0,+0.29,0,2904.00,3034.68,2831.40
2025-10-15 02:02:58,SELL_SIGNAL,KRW-MNT,2912.50,0,0,hold,보유중 (+0.29%),0,0,0,0,0,0,0,+0.29,0,2904.00,3034.68,2831.40
2025-10-15 02:02:59,SELL_SIGNAL,KRW-MNT,2914.00,0,0,hold,보유중 (+0.34%),0,0,0,0,0,0,0,+0.34,0,2904.00,3034.68,2831.40
2025-10-15 02:03:01,SELL_SIGNAL,KRW-MNT,2918.00,0,0,hold,보유중 (+0.48%),0,0,0,0,0,0,0,+0.48,0,2904.00,3034.68,2831.40
2025-10-15 02:03:02,SELL_SIGNAL,KRW-MNT,2917.00,0,0,hold,보유중 (+0.45%),0,0,0,0,0,0,0,+0.45,0,2904.00,3034.68,2831.40
2025-10-15 02:03:07,SELL_SIGNAL,KRW-MNT,2910.00,0,0,hold,보유중 (+0.21%),0,0,0,0,0,0,0,+0.21,0,2904.00,3034.68,2831.40
2025-10-15 02:03:11,SELL_SIGNAL,KRW-MNT,2910.50,0,0,hold,보유중 (+0.22%),0,0,0,0,0,0,0,+0.22,0,2904.00,3034.68,2831.40
2025-10-15 02:03:12,SELL_SIGNAL,KRW-MNT,2910.00,0,0,hold,보유중 (+0.21%),0,0,0,0,0,0,0,+0.21,0,2904.00,3034.68,2831.40
2025-10-15 02:03:16,SELL_SIGNAL,KRW-MNT,2913.50,0,0,hold,보유중 (+0.33%),0,0,0,0,0,0,0,+0.33,0,2904.00,3034.68,2831.40
2025-10-15 02:03:20,SELL_SIGNAL,KRW-MNT,2915.50,0,0,hold,보유중 (+0.40%),0,0,0,0,0,0,0,+0.40,0,2904.00,3034.68,2831.40
2025-10-15 02:03:26,SELL_SIGNAL,KRW-MNT,2918.50,0,0,hold,보유중 (+0.50%),0,0,0,0,0,0,0,+0.50,0,2904.00,3034.68,2831.40
2025-10-15 02:03:28,SELL_SIGNAL,KRW-MNT,2921.00,0,0,hold,보유중 (+0.59%),0,0,0,0,0,0,0,+0.59,0,2904.00,3034.68,2831.40
2025-10-15 02:03:31,SELL_SIGNAL,KRW-MNT,2919.00,0,0,hold,보유중 (+0.52%),0,0,0,0,0,0,0,+0.52,0,2904.00,3034.68,2831.40
2025-10-15 02:03:32,SELL_SIGNAL,KRW-MNT,2918.50,0,0,hold,보유중 (+0.50%),0,0,0,0,0,0,0,+0.50,0,2904.00,3034.68,2831.40
2025-10-15 02:03:33,SELL_SIGNAL,KRW-MNT,2919.50,0,0,hold,보유중 (+0.53%),0,0,0,0,0,0,0,+0.53,0,2904.00,3034.68,2831.40
2025-10-15 02:03:36,SELL_SIGNAL,KRW-MNT,2921.00,0,0,hold,보유중 (+0.59%),0,0,0,0,0,0,0,+0.59,0,2904.00,3034.68,2831.40
2025-10-15 02:03:38,SELL_SIGNAL,KRW-MNT,2920.50,0,0,hold,보유중 (+0.57%),0,0,0,0,0,0,0,+0.57,0,2904.00,3034.68,2831.40
2025-10-15 02:03:39,SELL_SIGNAL,KRW-MNT,2923.00,0,0,hold,보유중 (+0.65%),0,0,0,0,0,0,0,+0.65,0,2904.00,3034.68,2831.40
2025-10-15 02:03:41,SELL_SIGNAL,KRW-MNT,2923.50,0,0,hold,보유중 (+0.67%),0,0,0,0,0,0,0,+0.67,0,2904.00,3034.68,2831.40
2025-10-15 02:03:43,SELL_SIGNAL,KRW-MNT,2923.00,0,0,hold,보유중 (+0.65%),0,0,0,0,0,0,0,+0.65,0,2904.00,3034.68,2831.40
2025-10-15 02:03:48,SELL_SIGNAL,KRW-MNT,2923.50,0,0,hold,보유중 (+0.67%),0,0,0,0,0,0,0,+0.67,0,2904.00,3034.68,2831.40
2025-10-15 02:03:50,SELL_SIGNAL,KRW-MNT,2923.00,0,0,hold,보유중 (+0.65%),0,0,0,0,0,0,0,+0.65,0,2904.00,3034.68,2831.40
2025-10-15 02:03:50,SELL_SIGNAL,KRW-MNT,2923.50,0,0,hold,보유중 (+0.67%),0,0,0,0,0,0,0,+0.67,0,2904.00,3034.68,2831.40
2025-10-15 02:03:52,SELL_SIGNAL,KRW-MNT,2919.50,0,0,hold,보유중 (+0.53%),0,0,0,0,0,0,0,+0.53,0,2904.00,3034.68,2831.40
2025-10-15 02:03:57,SELL_SIGNAL,KRW-MNT,2919.50,0,0,hold,보유중 (+0.53%),0,0,0,0,0,0,0,+0.53,0,2904.00,3034.68,2831.40
2025-10-15 02:04:00,SELL_SIGNAL,KRW-MNT,2918.50,0,0,hold,보유중 (+0.50%),0,0,0,0,0,0,0,+0.50,0,2904.00,3034.68,2831.40
2025-10-15 02:04:01,SELL_SIGNAL,KRW-MNT,2919.00,0,0,hold,보유중 (+0.52%),0,0,0,0,0,0,0,+0.52,0,2904.00,3034.68,2831.40
2025-10-15 02:04:03,SELL_SIGNAL,KRW-MNT,2924.50,0,0,hold,보유중 (+0.71%),0,0,0,0,0,0,0,+0.71,0,2904.00,3034.68,2901.10
2025-10-15 02:04:08,SELL_SIGNAL,KRW-MNT,2925.50,0,0,hold,보유중 (+0.74%),0,0,0,0,0,0,0,+0.74,0,2904.00,3034.68,2902.10
2025-10-15 02:04:10,SELL_SIGNAL,KRW-MNT,2926.50,0,0,hold,보유중 (+0.77%),0,0,0,0,0,0,0,+0.77,0,2904.00,3034.68,2903.09
2025-10-15 02:04:13,SELL_SIGNAL,KRW-MNT,2926.00,0,0,hold,보유중 (+0.76%),0,0,0,0,0,0,0,+0.76,0,2904.00,3034.68,2903.09
2025-10-15 02:04:15,SELL_SIGNAL,KRW-MNT,2926.50,0,0,hold,보유중 (+0.77%),0,0,0,0,0,0,0,+0.77,0,2904.00,3034.68,2903.09
2025-10-15 02:04:18,SELL_SIGNAL,KRW-MNT,2927.50,0,0,hold,보유중 (+0.81%),0,0,0,0,0,0,0,+0.81,0,2904.00,3034.68,2904.08
2025-10-15 02:04:19,SELL_SIGNAL,KRW-MNT,2928.00,0,0,hold,보유중 (+0.83%),0,0,0,0,0,0,0,+0.83,0,2904.00,3034.68,2904.58
2025-10-15 02:04:20,SELL_SIGNAL,KRW-MNT,2929.00,0,0,hold,보유중 (+0.86%),0,0,0,0,0,0,0,+0.86,0,2904.00,3034.68,2905.57
2025-10-15 02:04:21,SELL_SIGNAL,KRW-MNT,2928.00,0,0,hold,보유중 (+0.83%),0,0,0,0,0,0,0,+0.83,0,2904.00,3034.68,2905.57
2025-10-15 02:04:23,SELL_SIGNAL,KRW-MNT,2929.00,0,0,hold,보유중 (+0.86%),0,0,0,0,0,0,0,+0.86,0,2904.00,3034.68,2905.57
2025-10-15 02:04:25,SELL_SIGNAL,KRW-MNT,2929.50,0,0,hold,보유중 (+0.88%),0,0,0,0,0,0,0,+0.88,0,2904.00,3034.68,2906.06
2025-10-15 02:04:27,SELL_SIGNAL,KRW-MNT,2929.00,0,0,hold,보유중 (+0.86%),0,0,0,0,0,0,0,+0.86,0,2904.00,3034.68,2906.06
2025-10-15 02:04:32,SELL_SIGNAL,KRW-MNT,2929.00,0,0,hold,보유중 (+0.86%),0,0,0,0,0,0,0,+0.86,0,2904.00,3034.68,2906.06
2025-10-15 02:04:33,SELL_SIGNAL,KRW-MNT,2926.50,0,0,hold,보유중 (+0.77%),0,0,0,0,0,0,0,+0.77,0,2904.00,3034.68,2906.06
2025-10-15 02:04:36,SELL_SIGNAL,KRW-MNT,2928.00,0,0,hold,보유중 (+0.83%),0,0,0,0,0,0,0,+0.83,0,2904.00,3034.68,2906.06
2025-10-15 02:04:39,SELL_SIGNAL,KRW-MNT,2928.50,0,0,hold,보유중 (+0.84%),0,0,0,0,0,0,0,+0.84,0,2904.00,3034.68,2906.06
2025-10-15 02:04:40,SELL_SIGNAL,KRW-MNT,2930.50,0,0,hold,보유중 (+0.91%),0,0,0,0,0,0,0,+0.91,0,2904.00,3034.68,2907.06
2025-10-15 02:04:43,SELL_SIGNAL,KRW-MNT,2929.00,0,0,hold,보유중 (+0.86%),0,0,0,0,0,0,0,+0.86,0,2904.00,3034.68,2907.06
2025-10-15 02:04:44,SELL_SIGNAL,KRW-MNT,2933.00,0,0,hold,보유중 (+1.00%),0,0,0,0,0,0,0,+1.00,0,2904.00,3034.68,2909.54
2025-10-15 02:04:49,SELL_SIGNAL,KRW-MNT,2931.50,0,0,hold,보유중 (+0.95%),0,0,0,0,0,0,0,+0.95,0,2904.00,3034.68,2909.54
2025-10-15 02:04:54,SELL_SIGNAL,KRW-MNT,2931.50,0,0,hold,보유중 (+0.95%),0,0,0,0,0,0,0,+0.95,0,2904.00,3034.68,2909.54
2025-10-15 02:04:55,SELL_SIGNAL,KRW-MNT,2934.00,0,0,hold,1.0% 달성 - 손절 상향,0,0,0,0,0,0,0,+1.03,0,2904.00,3034.68,2909.54
2025-10-15 02:04:57,SELL_SIGNAL,KRW-MNT,2937.50,0,0,hold,1.0% 달성 - 손절 상향,0,0,0,0,0,0,0,+1.15,0,2904.00,3034.68,2909.54
2025-10-15 02:04:58,SELL_SIGNAL,KRW-MNT,2939.50,0,0,hold,1.0% 달성 - 손절 상향,0,0,0,0,0,0,0,+1.22,0,2904.00,3034.68,2910.11
2025-10-15 02:04:59,SELL_SIGNAL,KRW-MNT,2934.50,0,0,hold,1.0% 달성 - 손절 상향,0,0,0,0,0,0,0,+1.05,0,2904.00,3034.68,2910.11
2025-10-15 02:05:01,SELL_SIGNAL,KRW-MNT,2936.00,0,0,hold,1.0% 달성 - 손절 상향,0,0,0,0,0,0,0,+1.10,0,2904.00,3034.68,2910.11
2025-10-15 02:05:03,SELL_SIGNAL,KRW-MNT,2937.50,0,0,hold,1.0% 달성 - 손절 상향,0,0,0,0,0,0,0,+1.15,0,2904.00,3034.68,2910.11
2025-10-15 02:05:06,SELL_SIGNAL,KRW-MNT,2938.00,0,0,hold,1.0% 달성 - 손절 상향,0,0,0,0,0,0,0,+1.17,0,2904.00,3034.68,2910.11
2025-10-15 02:05:07,SELL_SIGNAL,KRW-MNT,2942.00,0,0,hold,1.0% 달성 - 손절 상향,0,0,0,0,0,0,0,+1.31,0,2904.00,3034.68,2912.58
2025-10-15 02:05:11,SELL_SIGNAL,KRW-MNT,2943.00,0,0,hold,1.0% 달성 - 손절 상향,0,0,0,0,0,0,0,+1.34,0,2904.00,3034.68,2913.57
2025-10-15 02:05:12,SELL_SIGNAL,KRW-MNT,2942.00,0,0,hold,1.0% 달성 - 손절 상향,0,0,0,0,0,0,0,+1.31,0,2904.00,3034.68,2913.57
2025-10-15 02:05:16,SELL_SIGNAL,KRW-MNT,2941.50,0,0,hold,1.0% 달성 - 손절 상향,0,0,0,0,0,0,0,+1.29,0,2904.00,3034.68,2913.57
2025-10-15 02:05:17,SELL_SIGNAL,KRW-MNT,2942.00,0,0,hold,1.0% 달성 - 손절 상향,0,0,0,0,0,0,0,+1.31,0,2904.00,3034.68,2913.57
2025-10-15 02:05:18,SELL_SIGNAL,KRW-MNT,2943.00,0,0,hold,1.0% 달성 - 손절 상향,0,0,0,0,0,0,0,+1.34,0,2904.00,3034.68,2913.57
2025-10-15 02:05:19,SELL_SIGNAL,KRW-MNT,2943.50,0,0,hold,1.0% 달성 - 손절 상향,0,0,0,0,0,0,0,+1.36,0,2904.00,3034.68,2914.07
2025-10-15 02:05:23,SELL_SIGNAL,KRW-MNT,2944.00,0,0,hold,1.0% 달성 - 손절 상향,0,0,0,0,0,0,0,+1.38,0,2904.00,3034.68,2914.56
2025-10-15 02:05:24,SELL_SIGNAL,KRW-MNT,2948.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.52,0,2904.00,3034.68,2918.52
2025-10-15 02:05:26,SELL_SIGNAL,KRW-MNT,2948.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.53,0,2904.00,3034.68,2919.01
2025-10-15 02:05:28,SELL_SIGNAL,KRW-MNT,2949.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.57,0,2904.00,3034.68,2920.01
2025-10-15 02:05:29,SELL_SIGNAL,KRW-MNT,2950.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.58,0,2904.00,3034.68,2920.50
2025-10-15 02:05:29,SELL_SIGNAL,KRW-MNT,2949.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.57,0,2904.00,3034.68,2920.50
2025-10-15 02:05:31,SELL_SIGNAL,KRW-MNT,2948.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.52,0,2904.00,3034.68,2920.50
2025-10-15 02:05:32,SELL_SIGNAL,KRW-MNT,2947.50,0,0,hold,1.0% 달성 - 손절 상향,0,0,0,0,0,0,0,+1.50,0,2904.00,3034.68,2920.50
2025-10-15 02:05:34,SELL_SIGNAL,KRW-MNT,2948.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.53,0,2904.00,3034.68,2920.50
2025-10-15 02:05:35,SELL_SIGNAL,KRW-MNT,2951.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.64,0,2904.00,3034.68,2921.99
2025-10-15 02:05:40,SELL_SIGNAL,KRW-MNT,2951.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.64,0,2904.00,3034.68,2921.99
2025-10-15 02:05:41,SELL_SIGNAL,KRW-MNT,2954.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.72,0,2904.00,3034.68,2924.46
2025-10-15 02:05:42,SELL_SIGNAL,KRW-MNT,2956.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.81,0,2904.00,3034.68,2926.93
2025-10-15 02:05:48,SELL_SIGNAL,KRW-MNT,2956.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.81,0,2904.00,3034.68,2926.93
2025-10-15 02:05:49,SELL_SIGNAL,KRW-MNT,2957.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.84,0,2904.00,3034.68,2927.93
2025-10-15 02:05:50,SELL_SIGNAL,KRW-MNT,2956.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.81,0,2904.00,3034.68,2927.93
2025-10-15 02:05:51,SELL_SIGNAL,KRW-MNT,2957.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.84,0,2904.00,3034.68,2927.93
2025-10-15 02:05:52,SELL_SIGNAL,KRW-MNT,2956.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.81,0,2904.00,3034.68,2927.93
2025-10-15 02:05:55,SELL_SIGNAL,KRW-MNT,2958.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.86,0,2904.00,3034.68,2928.42
2025-10-15 02:05:55,SELL_SIGNAL,KRW-MNT,2958.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.88,0,2904.00,3034.68,2928.91
2025-10-15 02:06:01,SELL_SIGNAL,KRW-MNT,2958.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.88,0,2904.00,3034.68,2928.91
2025-10-15 02:06:01,SELL_SIGNAL,KRW-MNT,2959.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.89,0,2904.00,3034.68,2929.41
2025-10-15 02:06:02,SELL_SIGNAL,KRW-MNT,2961.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.98,0,2904.00,3034.68,2931.88
2025-10-15 02:06:04,SELL_SIGNAL,KRW-MNT,2962.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.01,0,2904.00,3034.68,2931.88
2025-10-15 02:06:06,SELL_SIGNAL,KRW-MNT,2964.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.08,0,2904.00,3034.68,2931.88
2025-10-15 02:06:08,SELL_SIGNAL,KRW-MNT,2965.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.12,0,2904.00,3034.68,2931.88
2025-10-15 02:06:09,SELL_SIGNAL,KRW-MNT,2967.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.19,0,2904.00,3034.68,2931.88
2025-10-15 02:06:12,SELL_SIGNAL,KRW-MNT,2969.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.26,0,2904.00,3034.68,2931.88
2025-10-15 02:06:13,SELL_SIGNAL,KRW-MNT,2968.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.20,0,2904.00,3034.68,2931.88
2025-10-15 02:06:14,SELL_SIGNAL,KRW-MNT,2961.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.96,0,2904.00,3034.68,2931.88
2025-10-15 02:06:16,SELL_SIGNAL,KRW-MNT,2959.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.89,0,2904.00,3034.68,2931.88
2025-10-15 02:06:19,SELL_SIGNAL,KRW-MNT,2956.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.79,0,2904.00,3034.68,2931.88
2025-10-15 02:06:19,SELL_SIGNAL,KRW-MNT,2953.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.70,0,2904.00,3034.68,2931.88
2025-10-15 02:06:20,SELL_SIGNAL,KRW-MNT,2954.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.74,0,2904.00,3034.68,2931.88
2025-10-15 02:06:26,SELL_SIGNAL,KRW-MNT,2954.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.74,0,2904.00,3034.68,2931.88
2025-10-15 02:06:31,SELL_SIGNAL,KRW-MNT,2954.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.72,0,2904.00,3034.68,2931.88
2025-10-15 02:06:36,SELL_SIGNAL,KRW-MNT,2953.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.70,0,2904.00,3034.68,2931.88
2025-10-15 02:06:37,SELL_SIGNAL,KRW-MNT,2956.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.81,0,2904.00,3034.68,2931.88
2025-10-15 02:06:41,SELL_SIGNAL,KRW-MNT,2958.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.88,0,2904.00,3034.68,2931.88
2025-10-15 02:06:46,SELL_SIGNAL,KRW-MNT,2958.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.88,0,2904.00,3034.68,2931.88
2025-10-15 02:06:51,SELL_SIGNAL,KRW-MNT,2966.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.15,0,2904.00,3034.68,2931.88
2025-10-15 02:06:54,SELL_SIGNAL,KRW-MNT,2963.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.05,0,2904.00,3034.68,2931.88
2025-10-15 02:06:55,SELL_SIGNAL,KRW-MNT,2963.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.03,0,2904.00,3034.68,2931.88
2025-10-15 02:06:59,SELL_SIGNAL,KRW-MNT,2965.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.10,0,2904.00,3034.68,2931.88
2025-10-15 02:07:02,SELL_SIGNAL,KRW-MNT,2967.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.17,0,2904.00,3034.68,2931.88
2025-10-15 02:07:04,SELL_SIGNAL,KRW-MNT,2968.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.22,0,2904.00,3034.68,2931.88
2025-10-15 02:07:05,SELL_SIGNAL,KRW-MNT,2968.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.20,0,2904.00,3034.68,2931.88
2025-10-15 02:07:07,SELL_SIGNAL,KRW-MNT,2967.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.19,0,2904.00,3034.68,2931.88
2025-10-15 02:07:08,SELL_SIGNAL,KRW-MNT,2964.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.08,0,2904.00,3034.68,2931.88
2025-10-15 02:07:09,SELL_SIGNAL,KRW-MNT,2964.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.07,0,2904.00,3034.68,2931.88
2025-10-15 02:07:12,SELL_SIGNAL,KRW-MNT,2963.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.05,0,2904.00,3034.68,2931.88
